question,answer
"John yeni bir dizi izlemeye başladı. Her bölüm 20 dakika sürüyor ve toplam bölüm sayısı, her bölümdeki dakika sayısının yarısı kadar. John her bölümü izlerse diziyi izlemek için kaç dakika harcayacak?",200
John 80 ayak uzunluğunda bir ağacı keser. Bunun %80'ini odun yapabilir. Onu 4 ayak uzunluğunda odunlara keser. Her bir odundan 5 tahta keser. Daha sonra her bir tahtayı 1.2 dolara satar. Ne kadar kazanır?,96
"Beverly Hills Fırını'ndaki fırıncılar Pazartesi sabahı 200 ekmek pişirdi. Sabah 93 ekmek, öğleden sonra ise 39 ekmek sattılar. Bir bakkal satılmayan 6 ekmeği geri getirdi. Kaç ekmek kaldı?",74
"Her gün Charisma, ilk uyandığında ve yine uyumadan önce 15 dakika meditasyon yapar. Haftada 5 gün 1 saat yoga yapar. 4 haftada meditasyon/yoga pratiği için ne kadar zaman harcamıştır?",34
"50 çalışanlı bir şirkette, çalışanların %20'si yöneticidir. Bu %20'nin yalnızca %30'u tüm şirketi denetler. Şirketi kaç çalışan denetlemektedir?",3
"Eğer Mark 150 pound ağırlığında ise ve Susan, Mark'tan 20 pound daha hafifse. Ve onların arkadaşı Bob, Susan'ın ağırlığının iki katı kadar ağırlığa sahipse. 3 arkadaşın ortalama ağırlığı nedir?",180
James 10 yeni CD alır. Her bir CD'nin fiyatı 15 dolar. CD'leri %40 indirimle alır. Beş tanesini beğenmeyip 40 dolara satar. James'in cebinden çıkan toplam para ne kadar oldu?,50
James nişanlısı için bir yüzük alır. Elmasın fiyatı 600 dolar ve altının fiyatı 300 dolardır. Yapımı için %30 prim öder. Toplamda ne kadar ödedi?,1170
"Bir kuyumcu dükkanında, bir altın mücevherin fiyatı, bir elmas mücevherin fiyatının 4/5'i kadardır. Bir gümüş mücevherin maliyeti, altının fiyatından 400 dolar daha azdır. Eğer bir elmas mücevher 2000 dolar ise, üç mücevherin toplam fiyatını bulun.",4800
"Toula fırına gitti ve çeşitli hamur işleri satın aldı. Düzine başına 68 dolar olan 3 düzine donut, düzine başına 80 dolar olan 2 düzine mini kek ve düzine başına 55 dolar olan 6 düzine mini cheesecake satın aldı. Toplam maliyet ne kadar oldu?",694
"Çiftlikte 30 inek ve hayvanat bahçesinde 20 koyun var. Hayvanat bahçesinde çiftliktekinin iki katı kadar inek var. Çiftlik, hayvanat bahçesindekinin yarısı kadar koyuna sahip. Çiftlik ve hayvanat bahçesi toplamda kaç hayvana sahip?",120
"Bir torba bilye 20 dolar ise ve fiyat her iki ayda bir orijinal fiyatın %20'si kadar artarsa, 36 ay sonra bir torba bilye ne kadar olur?",92
Eşim hesabı eşit olarak bölmek istiyor ama 50 dolarlık akşam yemeği faturasına ek olarak %20 bahşiş ödememi istiyor. Sonunda ne kadar ödemiş oldum?,35
"Mario'nun 6 kızak köpeği için kar ayakkabıları alması gerekiyor. Köpeklerinin her birinin dört ayağı olduğunu ve her çift kar ayakkabısının 12.00 dolar olduğunu varsayarsak, tüm köpekleri için kar ayakkabısı almak ona ne kadara mal olur?",144
"Tobias 60 parçalık büyük bir pizza aldı. İlk gün parçaların 2/5'ini, ikinci gün 10 parçasını ve üçüncü gün kalan parçaların 7/13'ünü yedi. Şimdiye kadar kaç pizza parçası yemiş oldu?",48
"Martha 5 yaşına bastığından beri kabuk topluyor, her ay bir kabuk toplar. 10. doğum gününde Martha'nın toplam kaç kabuk toplamış olacağını hesaplayın?",60
James haftada 3 kez 3 sprint koşmaya karar verir. Her sprintte 60 metre koşar. Haftada toplam kaç metre koşar?,540
"Süpermarketteki muzların her biri 0,80 dolara, bir demet ise 3,00 dolara mal oluyor. Jenny, demet başına ortalama 4 muz olan 10 demet satın alıyor. Muzları tek tek yerine demet halinde alarak kaç dolar tasarruf etti?",2
Bayan Jameson'ın arka bahçesindeki bambu günde 30 inç büyüyor. Bugün yüksekliği 20 feet. Yüksekliği 600 inç olması kaç gün sürecek?,12
"Hızlı ve Öfkeli serisinden 9 film var, Deepa her birini sinemada üç kez izlemiş. Bu filmleri izlemek için 216 dolar harcamış. Bilet başına ortalama ne kadar ödemiş?",8
"Benny 10 ayak uzunluğunda bir köpekbalığı gördü, üzerine 2 adet 6 inçlik remora balığı yapışmıştı. Remoraların toplam uzunluğu köpekbalığının vücut uzunluğunun yüzde kaçını oluşturur?",10
Cep telefonu her 3 dakikada şarjın yüzde 1 oranında şarj olmaktadır. Şu anda telefonun şarjı %60 dolu. Tamamen şarj olması kaç saat sürecek?,2
Bir dondurma fabrikası 2 saatte 100 litre çikolatalı dondurma yapar. 4 saatte 50 litre vanilyalı dondurma yapabilir. Toplamda 48 saatte kaç litre dondurma yapılır?,3000
"Samantha'nın Shelley'den 12 eksik tablosu var ve Shelley'nin Kim'den 8 fazla tablosu var. Samantha'nın 27 tablosu varsa, Kim'in kaç tablosu vardır?",31
"Peter'ın Jack'in iki katı kadar çorabı ve Jack'in yarısı kadar tabağı var. Jack mağazada çorapların iki katı kadar tabak topladı. Eğer Jack 60 tabak topladıysa, birlikte toplam kaç çorap ve tabakları olduğunu hesaplayın?",180
Rachel 23 tane kurabiye aldı ve Janet ona 42 kurabiye verdi. Ertesi gün kardeşi bu kurabiyelerden 44 tanesini yedi. Rachel için kaç kurabiye kaldı?,21
Her birinde 7 mavi kuş olan 3 ağaç vardı. 4'er mavi kuş olan 2 farklı ağaç vardı. Son ağaçta 3 mavi kuş vardı. Toplamda ağaçlarda kaç mavi kuş vardı?,32
"John bir marangozdur. Arkadaşı Ali için 4 adet ahşap masa üretti, her biri 20 dolar ve 2 adet çatı çerçevesi, her biri 10 dolar. Ali, John'a ne kadar ödemeli?",100
John ve Jack'ın birlikte okula yürüyerek gitmek için 30 dakikaları var. Kütüphanenin olduğu köşeye varmaları 6 dakika sürüyor. İtfaiye istasyonuna varmaları ise başka 13 dakika alıyor. Okula geç kalmadan varmaları için ne kadar zamanları kaldı?,11
"Gabriel ve Luri'nin her birinin 100 şarkıya kadar depolayabilen taşınabilir bir medya oynatıcısı var. Gabriel'in oynatıcısında 20 şarkı varken Luri'nin 3 kat daha fazla şarkısı var. Luri, Gabriel'in ekleyebileceğinden kaç şarkı daha az ekleyebilir?",40
"Bir Reddit grubunun 1000 üyesi var. Her üye günde ortalama 3 gönderi yaparsa, grubun Mart ayında toplam kaç gönderisi olur?",93000
"Yeni bir okula geçtikten sonra, Amy, Lily'den 20 fazla arkadaş edindi. Eğer Lily 50 arkadaş edindi ise, Lily ve Amy'nin toplamda kaç arkadaşı var?",120
Kar üzerinde 36 penguen güneşleniyor. Bunların üçte biri atlayıp okyanusta yüzmeye gidiyor. Bir başka üçte biri akşam yemeğini yemek için mağaraya giriyor. Güneşlenmeye devam eden kaç penguen kaldı?,12
Bir çocuğun 5 kartı var. Kardeşinin ondan 3 kartı eksik. Birlikte kaç kartları var?,7
"Billy babasının ona verdiği 10 dolarla biraz şeker alıyor. Şekerin fiyatı pound başına 1,5 dolar. Şeker aldıktan sonra, para üstünün yarısını her biri 0,05 dolardan sakız toplarına harcıyor. Eğer 40 sakız topu aldıysa, kaç pound şeker almıştır?",4
"Ingrid her gün 8 bardak su içer. Bir galonda 16 bardak varsa, 30 günde kaç galon su içer?",15
"Errol bir bilgisayar, 2 monitör ve bir yazıcıyı 2.400 dolara satın aldı. Yazıcıyı bilgisayardan 400 dolar daha ucuza aldı. Eğer bilgisayarın fiyatı 1.100 dolar ise, bir monitörün maliyeti kaç dolardır?",300
13 dolar olan bir kova dondurma şimdi 11 dolara satılıyor. Bir paket süt 0.5 dolar indirimle satıldı. Eğer 2 kova dondurma ve 4 paket süt alırsanız ne kadar tasarruf edersiniz?,6
"Bir kalem 0.50 dolar ve bir silgi 0.25 dolar. Eğer 6 kalem ve 8 silgi alıp 10 dolar ödediyseniz, ne kadar para üstü alırsınız?",5
"Vince her 15 dakikada 30 rapor zımbalayabiliyor. Eğer sabah 8:00'den akşam 11:00'e kadar rapor zımbalıyorsa, toplamda kaç rapor zımbalamış olur?",360
"Gary yerel parkın etrafında yürümeyi sever, bu park bir dikdörtgen şeklinde ve 1,5 mil ile 6 mil ölçülerindedir. Eğer saatte 3 mil hızla yürürse, yürüyüş için kaç saat harcar?",5
"James ikinci el araba satışı işine girer. Her biri 25.000 dolar değerinde 10 araba satar. Şirket, arabaları edinmek için bu fiyatın %30'unu öder. Kar üzerinden %10 komisyon alır. Ne kadar kazandı?",17500
"Bob, saatte 55 mil hızla giden Tom'un 75 mil önündedir. Tom saatte 70 mil hızla gitmektedir. Tom'un Bob'u yakalaması ne kadar sürecek?",5
"Bir hayvanat bahçesi görevlisi kafeslerinde kaç aslan olduğunu sayıyor. 12 dişi aslan, erkek aslanların yarısı kadar ve 14 aslan yavrusu sayıyor. Kafeste toplam kaç aslan var?",32
"Grace 125 pound ağırlığında. Alex, Grace'in ağırlığının 4 katının 2 pound eksiği kadar ağırlığa sahip. İkisinin toplam ağırlığı kaç pound?",623
Bir alanda 50 geyik var. Bunların %50'si erkek geyik. Erkek geyiklerin %20'si 8 dişli. Kaç tane 8 dişli erkek geyik var?,5
Emily bir dakikada 6 karides soyabilir ve 10 dakikada 30 karidesi soteleyebilir. 90 karidesi soyması ve pişirmesi ne kadar sürecek?,45
"Manny 60 dolar karşılığında Karate derslerine kaydoldu. Ebeveynleri, eğer derslerin maliyeti ders başına 10 dolardan fazla olursa bir daha onu kaydetmeyeceklerini söylüyor. Toplamda 10 ders varsa, bir daha kaydolmaması için kaç dersi kaçırabilir?",4
Jo yüz maskeleri yapıyor. 2 yarda malzeme ile 4 küçük maske ve 2.25 yarda malzeme ile 3 büyük maske yapabiliyor. Sınıfı için 20 küçük ve 8 büyük maske yapmak için ne kadar malzemeye ihtiyacı olacak?,16
"Mattison 60 inç boyundadır. İki katlı evi, onun boyunun 7 katı kadar yüksektir. İlk katın zemini ile tavanı arası, onun boyunun 3 katı kadardır. İkinci katın zemininden çatıya kadar olan yükseklik kaç inçtir?",240
"Caroline, Ben'den üç kat daha yaşlıdır. Ben, Chris'ten iki kat daha yaşlıdır. Eğer Chris 4 yaşındaysa, Caroline kaç yaşındadır?",24
"Jaime tepsiye yumurta yerleştirir. Her tepsi 24 yumurta alabilir. Eğer 64 yumurtası ve 2 tepsisi varsa, kaç yumurtayı tepsilere yerleştiremeyecek?",16
"Ella, 3 saatlik köpek gezdirme işi için 33 dolar kazandı. Aynı oranda köpek gezdirmeye devam ederse, 12 saat sonunda ne kadar kazanır?",132
"Jan, Marcia'nın evcil hayvan sayısının üç katına sahip. Marcia'nın Cindy'den iki fazla evcil hayvanı var. Eğer Cindy'nin dört evcil hayvanı varsa, üçünün toplamda kaç evcil hayvanı var?",28
"Jen kök sebzelerini satmayı planlıyor. 6 adet yamını tanesi 1,5 dolardan, 10 adet tatlı patatesini tanesi 2 dolardan ve 4 adet havucunu tanesi 1,25 dolardan satabilir. Eğer her şeyi satar ise, ne kadar kazanacak?",34
"Balık tankında 66 balık var. Balıkların üçte birinin üzerinde kırmızı çizgiler var ve kalan balıkların 5/11'i mavi çizgilere sahip. Toplamda, kaç balık kırmızı ve mavi çizgilere sahip?",42
"Courtney bir konsera katıldı ve izleyici sayısının 48 olduğunu bildirdi. Ancak, Kelly aynı konsera gitti ve Courtney'nin katılımcı sayısını %20 fazla söyleyerek hata yaptığını söyledi. Eğer Kelly haklıysa, gerçekte konseri kaç kişi izlemiştir?",40
"Carol bir şarkı yazmak için 4 saat harcar, bunun yarısı kadar süreyi kaydetmek için harcar ve düzenlemek için 90 dakika harcar. Toplam çalışma süresinin yüzde kaçını düzenleme yaparak geçirmiştir?",%20
"Mağazada şu anda 3 kırmızı top, 11 mavi top ve 25 yeşil top bulunmaktadır. Kırmızı topların fiyatı 9 dolar, mavi topların fiyatı 5 dolar ve yeşil topların fiyatı 3 dolardır. Tüm toplar satıldıktan sonra mağaza ne kadar gelir elde etmiş olacak?",157
"Raymond'ın 21 doları vardı. Sonra harçlığından 11 dolar biriktirdi ve bir çizgi roman için 5 dolar, bir bulmaca için de 19 dolar harcadı. Raymond'ın ne kadar parası kaldı?",8
Gary haftada iki kez çamaşır yıkar. Her çamaşır yükü için 20 galon su kullanılır ve bir galon suyun maliyeti 0.15 dolardır. Gary yılda çamaşır için suya ne kadar para harcar?,312
"Bir sürü develer ve cücelerden oluşur. 180 baş ve 304 hörgüç vardır. Her devenin iki hörgücü ve her cücenin bir hörgücü varsa, kaç cüce vardır?",56
Oscar'ın 24 lolipopu var ve okula giderken 2 tanesini yiyor. Arkadaşlarına 14 tanesini dağıtıyor. Eve dönerken arkadaşlarına verdiğinin iki katı kadar lolipop alıyor. O gece 3 tane daha yiyor ve sabah 2 tane daha yiyor. Oscar'ın kaç lolipopu kaldı?,31
"Bir ailede 2 erkek kardeş ve 3 kız kardeş var. Tüm kız kardeşler aynı yaşta ve 16 yaşındalar. Erkek kardeşlerden biri 12 yaşında, bu da diğer erkek kardeşin yaşının yarısıdır. Bu kardeşlerin toplam yaşı kaçtır?",84
"Jay kar topu savaşı için kız kardeşiyle kar topu yapmaya hazırlanıyor. Bir saatte 20 kar topu yapabilir, ancak her 15 dakikada 2 tanesi eriyor. 60 kar topu yapması ne kadar sürecek?",5
"Bir kovanda 700 arı var. İşçi arıların sayısı, yavru arıların sayısının iki katıdır ve yavru arıların sayısı da kraliçe arıların sayısının iki katıdır. Kaç tane işçi arı vardır?",400
Tim 5 ağaç yetiştirir. Her yıl her ağaçtan 6 limon toplar. On yılda kaç limon toplar?,300
"Ruby, Sam'den 6 kat daha yaşlıdır. 9 yıl sonra, Ruby Sam'in 3 katı kadar yaşlı olacak. Sam şu anda kaç yaşında?",6
"Matteo saatte 55 mil hızla 4 saat seyahat etti. Shandy saatte 45 mil hızla 10 saat seyahat etti. Shandy, Matteo'dan kaç mil daha fazla yol kat etti?",230
"Bir ekip 4 boyacı, her gün 3 hafta boyunca günde 3/8 oranında bir malikanede çalıştı. Her bir boyacı kaç saat çalışmış oldu?",189
Suzanne her biri 1 dolar olan 80 kurabiye ve her biri 4 dolar olan 60 cupcake sattı. Yardım ettikleri için iki kız kardeşine 10'ar dolar verdi. Kazancından geriye ne kadar parası kaldı?,300
Bir şef 4 torba soğan aldı. Her torba 50 pound ağırlığında. Bir pound soğanın fiyatı 1.50 dolar. Şef ne kadar harcadı?,300
John'un 3 kutusu var. Her kutu 5 inç x 6 inç x 4 inç ölçülerinde. Duvarların kalınlığı 1 inç. Tüm 3 kutunun toplam iç hacmi nedir?,72
"Gina'nın sınıfındaki çocukların dokuzu süt ürünlerine, altısı yer fıstığına alerjik ve üçü her ikisine de alerjik. Sınıfta 32 çocuk varsa, hiçbir şeye alerjisi olmayan kaç çocuk vardır?",20
"Yirmi düzine fincanın maliyeti, tanesi 6000 dolardan satılan yarım düzine tabağın toplam maliyetinden 1200 dolar daha azdır. Her bir fincanın toplam maliyetini hesaplayın.",145
"Bir define avcısı, mücevherlerle dolu gömülü bir hazine sandığı buldu. İçinde 175 elmas, elmaslardan 35 daha az yakut ve yakutların iki katı kadar zümrüt vardı. Sandıktaki toplam kaç mücevher vardı?",595
"Bir sınıfta 4 öğretmenin sırayla kullandığı ortak bir beyaz tahta bulunmaktadır. Her öğretmen günde 2 ders yapmakta ve her derste beyaz tahtayı kullanmaktadır. Eğer beyaz tahta her derste 3 kez siliniyorsa, beyaz tahta bir günde kaç kez silinir?",24
Bir silgi 2 dolar ve bir kalem 3 dolar. 6 silgi ve 8 kalem ne kadar tutar?,36
"Hannah, yaktığı her 200 kalori için 100 ml su içmelidir. 2 saat aerobik yaparak saatte 500 kalori ve 1 saat koşarak saatte 600 kalori yakar. Hannah'nın içmesi gereken su miktarı kaç ml'dir?",800
Ortalama olarak Joe dakikada 25 yumruk atar. Bir dövüş 3 dakikalık 5 raunt sürer. Joe kaç yumruk atmıştır?,375
"Misha, %30 indirimli rafından 4 bluz seçer. Her bluzun normal fiyatı 20 dolar. İndirimli bluzların toplam maliyeti ne kadar?",56
"Jerry'nin iki havuzu var, her ikisi de dakikada 4 galon sızıntıyla boşalıyor. 4 dakika önce büyük havuzda küçük havuzun iki katı kadar su vardı. Şimdi büyük havuzda küçük havuzun dört katı kadar su var. Küçük havuzda şu anda ne kadar su var?",8
"Pam ve Fred bir karnavala gittiler. Pam hız trenine 2 kez bindi, Fred ise 4 kez bindi. Bunun ardından her biri kızakla 2 kez kaymaya karar verdi. Eğer her tur 6 bilet ise, o gün kaç bilet kullandılar?",60
"Brady kumbarasındaki parayı sayıyor. 100 tane penisi, 40 tane beş senti, 20 tane on senti ve 40 tane dolarlık banknotu var. Brady'nin kumbarasında toplam kaç doları var?",45
"On tane ahırda her birinde 20 inek var. Bay Sylas 40 inek satın alıyor ve onları eşit olarak bölüyor, her birine yeni ineklerden eşit sayıda koyarak yirmi ahırın her birine. Sekiz ahırda kaç inek var?",192
"Brandon'ın iPhone'u, Ben'in iPhone'undan dört kat daha yaşlı. Ben'in iPhone'u, Suzy'nin iPhone'undan iki kat daha yaşlı. Eğer Suzy'nin iPhone'u 1 yaşındaysa, Brandon'ın iPhone'u kaç yaşında?",8
"Rayna'nın Kassidy'den 60 dolar fazlası var ve Kassidy'nin parası Aurelia'nınkinin 3/4 kadar. Eğer Aurelia'nın 120 doları varsa, paralarını birleştirip aralarında eşit olarak paylaştırmaya karar verdiklerinde her birinin ne kadar parası olur?",120
Annika kasaba fuarına 50 dolar getirdi. Bunun yarısını yiyecek ve atıştırmalıklara harcadı ve ek olarak gezinti için 10 dolar daha harcadı. Kaç doları kaldı?,15
Bir elektronik satıcısı her biri 700 dolardan 5 telefon satın aldı ve satıcıya 4000 dolarlık banknotlarla ödeme yaptı. Satıcı para üstü olarak ne kadar geri verecek?,500
KozyInn Motel'de 90 oda bulunmaktadır. Temizlik ekibinin her odayı temizlemesi 20 dakika sürmektedir. Odaların yarısını temizlemek kaç saat sürer?,15
"Leo çıkartma koleksiyonu yapıyor. İki yıl önce koleksiyonunda 100 çıkartması vardı. Geçen yıl Leo 50 çıkartma topladı. Bu yıl, önceki yıla göre iki kat fazla çıkartma topladı. Leo'nun koleksiyonunda toplam kaç çıkartma var?",250
Lori 320 dolarlık bir çift ayakkabı ve 32 dolarlık uyumlu bir kemer almak istiyor. Yarı zamanlı işi ona saat başına 8 dolar ödüyor. Alışverişini yapabilmek için kaç saat çalışması gerekecek?,44
"Eğer 6 patates ile 36 hash brown yapılıyorsa, 96 patates ile kaç hash brown yapabilirsiniz?",576
"Verna meyve yemeyi sever. Üç elma için her biri 1,50 dolardan, beş portakal için her biri 0,80 dolardan ve altı şeftali için her biri 0,75 dolardan aldı. Eğer 20 dolar verdiyse, ne kadar para üstü almıştır?",7
"Dört öğrenci bir masa oyununda toplam 251 puan aldı. Naomi 68 puan aldı. Yuri, Naomi'nin aldığı puanların yarısından 10 fazla puan aldı ve Brianna, Naomi'den 17 puan fazla aldı. Jojo kaç puan aldı?",54
"Bennet bir çiftçidir. Patlıcanlarının 20 tanesini her biri 3 dolardan satıyor. Ayrıca satabileceği 25 tane mısır koçanı da var. Eğer Bennet toplamda 135 dolar kazanmak istiyorsa, her bir mısır koçanını kaç dolardan satmalıdır?",3
"Yeni bir programın ilk ayda 60 indirilmesi oldu. İkinci aydaki indirme sayısı, ilk aydaki indirme sayısının üç katı kadar oldu, ancak üçüncü ayda %30 azaldı. Programın üç ay boyunca toplam kaç indirilmesi oldu?",366
"Jennifer pazardan 12 portakal aldı, üç kızına her birine 2 portakal verdi ve tek oğluna 3 portakal verdi. Jennifer'ın kaç portakalı kaldı?",3
"Bahati, Azibo ve Dinar, takımlarının 45 puanına katkıda bulundular. Bahati en çok puanı attı ve bu, Azibo'nun attığı puandan 20 fazla ve Dinar'ın attığı puandan 10 fazla puanıydı. Azibo kaç puan attı?",5
"Mary'nin 30 koyunu var. Onların yarısından her gün 1 kg, diğer yarısından ise her gün 2 kg süt alıyor. Mary her gün toplamda ne kadar süt toplar?",45
İmma'nın 3 kedisi var. Kedilerini günde iki kez 60 gram kedi maması ile besliyor. 720 gram kedi maması kaç gün yeter?,2
John her biri için 3 çocuğuna 2'şer çift ayakkabı alır. Her biri 60 dolar. Toplamda ne kadar ödedi?,360
"Timothy'nin George'un sahip olduğu kalemlerin üç katı kadar kalemi var. Sarah'nın Timothy'nin sahip olduğu kalemlerin yarısı kadar kalemi var. Eğer George'un 18 kalemi varsa, Sarah'ın kaç kalemi vardır?",27
"Walter mağazadan 60 tane elma aldı. Bunların 2/5'ini yedi ve kalan miktarın %25'ini kız kardeşine verdi. Eğer kalan elmaları amcasına her biri 3 dolar olacak şekilde sattıysa, ne kadar para aldı?",81
Altı kişilik bir ailede (2 yetişkin ve 4 çocuk) bir karpuz her yetişkinin payının her çocuğunkinin iki katı olacak şekilde bölünecektir. Her yetişkin karpuzun yüzde kaçını alır?,25
Mark şirketi için 12 araçlık bir filo satın alır. Her araç 20.000 dolara satılır. Arabalar için %10 vergi öder ve ardından her biri için kayıt için başka 1000 dolar öder. Her şey için toplam ne kadar öder?,276.000
Jon'un arabası her 1000 milda bir ayara ihtiyaç duyar. Günde 100 mil sürüyor ve ay 30 gün sürüyor. Bu süre zarfında kaç tane ayara ihtiyacı var?,3
"Hallie'nin dans pratikleri Salı günleri 1 saat, Perşembe günleri ise 2 saat sürüyordu. Cumartesi günleri, Salı akşamki sınıfın iki katı sürecek dans pratikleri oluyordu. Haftada kaç saat dans pratikleri yapıyordu?",5
Bir restoranda 4 ayaklı 40 masa ve 3 ayaklı 50 masa bulunmaktadır. Restoranın masalarının toplam ayak sayısını hesaplayın.,310
"Restoranın 170 normal sandalyesi ve 23 bebek sandalyesi var. Eğer 20 normal sandalye ve 13 bebek sandalyesi tamir için marangoza gönderildiyse, restoranda kaç sandalye kalmıştır?",160
"Tom bir CD'yi 4 dolara ve bir kulaklık seti aldı. Toplamda 48 dolar ödedi. Kulaklık setini almamaya karar verseydi, Tom kaç tane daha CD alabilirdi?",11
"Jerry'nin bir sürü tavuğu var. Kırmızı tavuklar günde 3 yumurta, beyaz tavuklar ise günde 5 yumurta yapar. Jerry her gün 42 yumurta toplar. Eğer kırmızı tavuklardan iki fazla beyaz tavuğu varsa, Jerry'nin kaç kırmızı tavuğu vardır?",4
Charmaine 12 yıl sonra 16 yaşında olacak. 4 yıl sonra kaç yaşında olacak?,8
Jordan'ın bez kullanan 2 çocuğu var. Her çocuk günde 5 kez bez değiştirilmesi gerekiyor. Jordan'ın eşi bezlerin yarısını değiştiriyor. Jordan günde kaç tane bez değiştirir?,5
"Zencefil ve Amy her ikisi de 100'er parça Halloween şekerlemesiyle başlarlar. Zencefil günde 4 parça yerken, Amy günde 3 parça yer. İki hafta sonra Amy'nin ne kadar fazla şekerlemesi olur?",14
"Regina geçen yıl 9 roman yazdı. Eğer bu, bu yıl yazdığı romanların sayısının 3 çeyreği ise, bu yıl kaç roman yazmıştır?",12
"Yarın, Mia'nın restoranında bir etkinliğe 42 yetişkin ve 15 bebek katılacak. Restoranda, yüksek sandalyelerin beş katı kadar normal sandalye bulunmaktadır. Eğer 8 yüksek sandalye varsa, Mia'nın kaç tane daha sandalye temin etmesi gerekiyor?",9
"Eğer Marcy aynı şirkette 40 yıl çalışırsa, yıllık 50.000 dolar emekli maaşı alır. 20 yıl sonra, emekli maaşının yıllık değerinin %5'ine hak kazanır. Eğer 30 yıl sonra işi bırakırsa, yıllık emekli maaşı ne olur?",25000
"Yasemin'in öğretmeni ödül olarak çıkartma veriyor. Derse katıldığı için 15 çıkartma aldı, ancak oyun zamanında 7 çıkartmasını kaybetti. Ancak öğretmeni, sınıf arkadaşlarına yardım ettiği için ona 5 çıkartma daha verdi. Sonunda kaç çıkartması var?",13
"Kaboose'da dört kuş var. Sally İki, Granny Red'den üç yaş büyüktür. Granny Red, Sally Dört'ün iki katı yaşındadır. Eğer Sally Dört ile Sally Otuziki aynı yaşta ise ve Sally Otuziki sekiz yaşındaysa, dört kuşun toplam yaşı nedir?",51
"Shiloh bugün 44 yaşında. 7 yıl sonra, yeğeni yaşının üç katı kadar yaşlı olacak. Yeğeni bugün kaç yaşında?",10
Dan 3 gül çalısı diker. Her gül çalısında 25 gül bulunmaktadır. Her gülde 8 diken vardır. Toplamda kaç diken vardır?,600
"Her bir graham kraker kolu 8 büyük smore için taban yapar. Bir kutuda 3 kolu vardır. 9 çocuk her biri için 2 smore istiyorsa ve 6 yetişkin her biri için 1 smore yiyecekse, kaç kutu graham krakeri gerekecek?",1
"Belirli bir sınıf seviyesinde öğrencilerin üçte dördünde evde masaüstü bilgisayar var. 20 öğrencinin masaüstü bilgisayarı yoksa, o sınıf seviyesinde toplam kaç öğrenci vardır?",80
"Her bir muffin için Svetlana'nın 5 yemek kaşığı un, 3 yemek kaşığı şeker ve 0.25 yemek kaşığı tuz gerekiyordu. Svetlana 16 muffin yapmak için kaç yemek kaşığı kuru malzeme gerekecekti?",132
Mike 40 dakika masa tenisi oynar. İlk 20 dakikada 4 puan alır. İkinci 20 dakikada %25 daha fazla puan alır. Toplamda kaç puan aldı?,9
Bayan Albert'ın sınıfı 12 erkek ve 12 kız öğrenciden oluşmaktadır. Kızların üçte biri ve erkeklerin dörtte biri as takımda. Kaç öğrenci as takımda değil?,17
"Maggie'nin fırını arızalı. 450 dereceye ayarladığında gerçek sıcaklık 468 oluyor. Eğer her tarif için yüzde olarak aynı oranda sapma varsa, tarifi 520 derece istiyorsa fırını kaç dereceye ayarlamalı?",500
"Eğer Martin her gün kahvaltıda Cheerios yerse, haftada 1.25 pound kaybeder. Eğer her gün kahvaltıda donut yerse, haftada 1.75 pound alır. İki kahvaltı seçeneği arasında 5 haftanın sonunda kilo farkı ne olur?",15
"Eğer Raymond, Sarah'ın yaptığı çamaşırın yarısı kadar çamaşır yaparsa ve Sarah, David'in yaptığı çamaşırın 4 katı kadar çamaşır yaparsa, Sarah 400 pound çamaşır yaptığında Raymond ile David arasındaki çamaşır miktarı farkını hesaplayın.",100
"Ronnie'ye 5 dolar verilirken Rissa'ya üç katı kadar verildi. Her biri küçük kız kardeşlerine eşit miktarda para verdikten sonra, Rissa'nın parasının 4/5'i kalmıştır. Ronnie'nin parasında ne kadar kalmıştır?",2
"Trinity dergileri aldığı fiyatın 11/8'i kadar bir fiyata satmaktadır. Eğer dergileri 72 dolar'a aldıysa, karı ne kadardır?",27
Google çalışanları günlük bir geziye çıktı. 60 çalışan kapasiteli 4 otobüs kiralandı. 30 çalışan kapasiteli 6 minibüs ve 15 çalışan kapasiteli 10 minibüs. Günlük geziye kaç çalışan katılabilir?,570
"İki araba bir otobanda seyahat ediyor. İlk araba saatte ortalama 60 mil hızla giderken, ikinci araba saatte ortalama 70 mil hızla onu geçiyor. Her iki araç da aynı hızla otobanda yol almaya devam ederse, 2 saat sonra aralarında kaç mil mesafe olacak?",20
"Sarah'nın 9 kitabı var ve Joseph'in Sarah'ın kitaplarının iki katı kadar kitabı vardı, ancak 2 tanesini kaybetti. Joseph şu anda kaç kitaba sahip?",16
"Su soğukken Ray bir mil yüzmek için 16 dakika harcar. Su ılıkken Ray bir mil yüzmek için iki katı kadar ve üzerine 2 dakika daha fazla zaman harcar. Sıcak bir günde Ray, soğuk bir güne kıyasla 3 mil yüzmek için ne kadar daha fazla zaman harcar?",54
"Tom karısına yıldönümü kaçamağı yapmaya karar verir. Uçak biletleri her biri 5000 dolar. Otel, yoğun bir hafta sonu olduğu için normalden %20 daha pahalı. Normal fiyatı günde 1500 dolar. Eğer orada 3 gün kalırlarsa, gezi toplam ne kadar tutar?",15400
