question,answer
"John 6 ayak uzunluğunda ve 4 ayak genişliğinde, 5 ayak derinliğinde bir havuzu dolduruyor. Her kübik ayak doldurmak için 10 sent maliyeti var. Havuzu doldurmak ne kadar tutar?",12
"Bir sınıfta erkek öğrencilerin sayısının 3 katı kadar kız öğrenci ve erkek öğrencilerin sayısının 1/10'u kadar cinsiyetsiz çocuk varsa ve sınıfta 30 erkek öğrenci bulunuyorsa, toplamda kaç çocuk vardır?",123
"Belirli bir mahallede elektriği bağlamak ve sağlamak için gerekli olan elektrik direkleri ile elektrik telleri arasındaki oran 1:3'tür. Mahallede elektriği bağlamak için gereken toplam elektrik teli sayısı 45 ise, bir elektrik şirketinin mahallede elektriği sağlamak için gereken toplam elektrik direği sayısını hesaplayın.",15
"Partinin başında 25 erkek ve 15 kadın vardı. Bir saat sonra, toplam insan sayısının 1/4'ü ayrıldı. Eğer partide 22 erkek kaldıysa, kaç kadın kalmıştır?",8
"Bir dergi, bir kitabın yarısı kadar tutar. Kitabın fiyatı 4 dolar. Bir kalem, bir dergiden 1 dolar daha ucuz. Kalem kaç dolar?",1
"Jam'ın içi kalem dolu üç kutusu ve toplamda 26 kalem eden 2 ayrı kalemi var. Eğer onun kız kardeşi Meg'in 46 kalemi varsa, Jam ve Meg tüm kalemlerini saklamak için kaç kutuya ihtiyaç duyarlar?",9
Shannon sıcak kahve demleyip içine buz küpleri ekleyerek kendine buzlu kahve yapar. Her buz küpü kahveyi 13 derece soğutur ama kahveyi 12 mililitre daha zayıflatır. Eklenen herhangi bir sıvı da kahveyi zayıflatır. Shannon'ın kahvesi 65 derece soğutulduğunda ve içine 15 mililitre krema eklendiğinde kahve kaç mililitre daha zayıf olur?,75
Ralph'ın insanların kendi plaklarını yeni plaklarla takas edebilecekleri bir plak dükkanı var. İnsanlar 2 eski plağı 1 yeni plakla takas edebilirler. 5 kişi eski plaklarla gelip aralarında 7 yeni plakla ayrılıyor. Bu 5 kişi toplamda kaç eski plak getirmiş olabilir?,14
"Jaime, şu anda 100 kişiyi istihdam eden bir şirkette bilgisayar programcısıdır. Kıdemli programcılar, junior programcılardan ayda 400 dolar daha fazla maaş almaktadır. Eğer Junior programcıların sayısı, toplam çalışan sayısının 2/5'i ise ve her birine aylık 2000 dolar ödeniyorsa, şirketin tüm programcılara her ay ödediği toplam para miktarını hesaplayın.",224000
"Bazı insanlar terminalde bir otobüse bindi. İlk durakta 5 kişi daha bindi. Sonra ikinci durakta 7 kişi indi ve 8 kişi daha bindi. Eğer üçüncü durağa doğru toplamda 20 kişi gidiyorsa, terminalde otobüse kaç kişi bindi?",14
Oscar'ın 24 lolipopu var ve okula giderken 2 tanesini yiyor. Arkadaşlarına 14 tanesini dağıtıyor. Eve dönerken arkadaşlarına verdiğinin iki katı kadar lolipop alıyor. O gece 3 tane daha yiyor ve sabah 2 tane daha yiyor. Oscar'ın kaç lolipopu kaldı?,31
Cep telefonu her 3 dakikada şarjın yüzde 1 oranında şarj olmaktadır. Şu anda telefonun şarjı %60 dolu. Tamamen şarj olması kaç saat sürecek?,2
"Bir müşterinin mağazadaki sadakat kartı, her 20 dolarlık harcamada bir sonraki alışverişten 1 dolar indirim kazandırır. Son alışverişlerinde 80 dolar harcadılar. Bu alışverişte 43 dolar harcadılar, ödüllerini kullandılar ve fiyattan ödüllerin iki katı tutarında indirim yapan bir kupon uyguladılar. Müşteri bu alışverişte kaç dolar ödedi?",31
"Nick iki iş arasında seçim yapıyor. İş A, yılda 2000 saat için saat başı 15 dolar ödüyor ve toplam vergi oranı %20 olan bir eyalette. İş B ise yılda 42.000 dolar ödüyor ve mülkiyet vergisi olarak 6.000 dolar ile net gelir üzerinden %10 vergi oranı alan bir eyalette. Nick, net ödeme oranı daha yüksek olan işte, diğer işe kıyasla ne kadar fazla para kazanacak?",8400
İskoçya'da 220 tane kale var. Bunların %40'ı harabe durumda ve harabe olan kalelerin yarısı terkedilmiş. İskoçya'da kaç tane terkedilmiş harabe kale var?,44
Robert bir kitaplık ve bir kanepe almak istiyor ve iki teklif almış. Furniture United'ın teklifi 1.350 dolarlık bir peşin ödeme ve her biri 350 dolar olan 6 aylık taksitleri içeriyor. Cozy Homes'un teklifi ise 1.100 dolarlık bir peşin ödeme ve her biri 250 dolar olan 9 aylık taksitleri içeriyor. İki teklif arasındaki maliyet farkı nedir?,100
"Nick, Richard, Jason ve DJ'nin her birinin paintball tüfekleri var. DJ'nin 8 tüfeği, Nick'in 10 tüfeği, RJ'nin 1 tüfeği ve Richard'ın 5 tüfeği var. Eğer tüfeklerini eşit olarak paylaşırlarsa, her birinin kaç tüfeği olur?",6
Mason'un bir parti lolipop yapmak için 30 ons şeker ve bir parti fudge yapmak için 70 ons şeker ihtiyacı var. 8 parti lolipop ve 1 parti fudge yapmak için ne kadar şekere ihtiyacı var?,310
"Maria bir hisse senedinden 8 adet 8 dolardan satın alır. Hisse senedinin fiyatı Maria'nın elinde tuttuğu ilk yıl %50 artar, ardından ikinci yıl %25 azalır. Maria'nın tüm hisselerinin son değeri nedir?",72
"Luke 2 sosisli sandviç yedi. Thomas, Luke'un yediğinden üç kat daha fazla sosisli sandviç yedi. John, Thomas'ın yediği miktarın yarısını yedi. John, Luke'tan kaç tane daha fazla sosisli sandviç yedi?",1
"200 öğrencilik bir sınıf, bunlardan ikisi sayıca eşit ve sonuncusu (en küçük olan) diğer gruplardan her birinden 10 kişi az olacak şekilde 3 gruba ayrılmıştır. Bu (en küçük) grupta kaç öğrenci vardır?",60
Çiftçi Brown'un çiftliğinde ya tavuk ya da inek olan 60 hayvanı var. İneklerin sayısının iki katı kadar tavuğu var. Tüm hayvanların toplamda kaç bacağı var?,160
"Josh, bir ay sonra okulun yetenek gösterisinde cambazlık yapabilmek için jonglörlüğe başlamaya karar verir. Üç top ile jonglörlük yapmayı pratik yaparak başlar ve her hafta rutinine bir top ekleyerek yavaş yavaş daha iyi hale gelir. Dördüncü haftanın sonunda yetenek gösterisi başlar, ancak Josh sahneye çıktığında kayar ve toplarından üçünü düşürür. Toplardan ikisi, sahneden yuvarlanırken seyirciler tarafından yakalanır, ancak biri salon karanlık olduğu için tamamen kaybolur. Bir iç çekerek, Josh sahnede kaç top ile jonglörlüğe başlar?",4
"Pembe bir kurbağa, mavi bir böcekle aynı ağırlıktadır, yeşil bir kurbağa ile de aynı, sarı bir yılandan 10 pound daha hafif, ancak kırmızı bir kuştan 20 pound daha ağır. Eğer pembe kurbağa 50 pound ağırlığında ise, konteynerin ağırlığı da 20 pound olduğuna göre, her bir hayvandan bir tane taşıyan konteynerin toplam ağırlığını hesaplayın.",260
"Laurel'ın arkadaşı ona çocuğunun artık ihtiyaç duymadığı 24 bebek kıyafeti verdi. Bebek partisinde, Laurel yeni bebek kıyafetlerinden iki kat daha fazla aldı. Sonra, Laurel'ın annesi ona 15 bebek kıyafeti daha hediye etti. Laurel'ın bebeği için toplam kaç kıyafeti var?",87
"Profesyonel bir atlet olarak antrenmanında Tyson her gün 5000 metre koşar. Ancak antrenörü, bir günde 1/5 oranında daha fazla mesafe koşmasını istiyor. Eğer antrenörünün tavsiyesini dinleyip bir ay boyunca antrenman yaparsa, Haziran ayında toplam kaç metre mesafe kat etmiş olur?",180000
"Bir restoranda, Meyve Suyu Kutusu A 4 dolar. Meyve Suyu Kutusu B, Meyve Suyu Kutusu A'dan 5 dolar daha fazla. Meyve Suyu Kutusu C ise Meyve Suyu Kutusu A'dan 7 dolar daha fazla. Meyve Suyu Kutusu C, Meyve Suyu Kutusu B'den ne kadar daha fazla?",2
Bir restoranda 4 ayaklı 40 masa ve 3 ayaklı 50 masa bulunmaktadır. Restoranın masalarının toplam ayak sayısını hesaplayın.,310
Jenny haftada 1 paket kurabiye alır. Pakette 36 kurabiye vardır ve oğlunun beslenme çantasına haftada 5 gün 4 kurabiye koyar. Kocası 7 gün boyunca her gün 1 kurabiye yer. Jenny geriye kalan kurabiyeleri yer. Jenny kaç kurabiye yer?,9
"Davos, her biri 30 dolar olan 2 gömlek aldı. Eğer %40 indirimle aldıysa, Davos 2 gömlek için ne kadar ödedi?",36
"Bir fabrika eskiden traktör üretiyordu, ama şimdi silo yapıyor. Traktör ürettikleri zaman günde 10 traktör satıyor ve her traktörden 100 dolar kazanıyorlardı. Şimdi günde 5 silo satıyor ve her silodan 220 dolar kazanıyorlar. Şimdi günde yüzde kaç daha fazla kazanıyorlar?",10
"Her ay Madeline, köpeği için yiyecek, ödül maması ve ilaç almak zorunda. Yiyecek haftalık 25 dolar. Ödül maması aylık 20 dolar. İlaç aylık 100 dolar. Eğer bir ayda 4 hafta varsa, Madeline köpeği için yılda ne kadar para harcar?",2640
"Peyton Pazartesi günü bir saatlik yoga dersi, Salı günü Pazartesi günkü yogadan üç kat daha uzun süren bir yemek kursu, Çarşamba günü yarım saatlik bir peynir tadım etkinliği, Perşembe günü yemek kursunun yarısı kadar süren bir müze turu ve Cuma günü iki saatlik işler planladı. Peyton'ın tüm iş sonrası aktiviteleri toplam kaç saat sürecek?",8
"Nisan ayı, yeni bahçeleri için yerel bir okula saksı bağışlıyor. Papatyalar için 30 saksı, güller için ise iki katı kadar istiyorlar. Nisan, kaç tane ihtiyacı olduğunu bilmeden önce bahçe merkezinden zaten 100 saksı almıştı. Nisan'ın kaç saksısı artmıştır?",10
"Andrea başlangıçta 36 doları varken, 11 dolarlık bir kazak alıp kardeşine 4 dolar verdiğine göre, Andrea ne kadar para biriktirdi?",21
"John tatildeyken birkaç etkinlik yapmaya karar verir. 6 saat tekne kullanarak ve yüzme için bu sürenin yarısını harcar. Ayrıca her biri 2 saat süren 3 farklı gösteri izler. Bu, harcadığı zamanın %30'uydu. Zamanının %40'ını gezip görerek geçirir. Gezip görme için ne kadar zaman harcadı?",20
"Annabelle 400 dolarlık bir telefon için para biriktiriyor. Birikiminde şimdiden 80 doları var. İlk işinde saat başı 10 dolar kazanıyor ve 20 saatlik çalışma için ödeme alıyor. Ayrıca, saat başı 5 dolar kazandığı ikinci işinde 15 saatlik çalışma için de ödeme alıyor. Annabelle'in hala ne kadar para biriktirmesi gerekiyor?",45
"Eddy'nin arka bahçesinde üç ağaç var. En kısa ağacın boyu 6 feet ve ikinci ağacın boyu en kısa ağaçtan 5 feet daha fazla. En uzun ağacın boyu, diğer iki ağacın boylarının toplamının iki katıdır. En uzun ağaç ne kadar yüksektir?",34
Dean'ın annesi ona oyuncakçıya gitmesi için 28 dolar verdi. Dean 6 tane oyuncak araba ve 5 tane oyuncak ayı aldı. Her oyuncak arabanın fiyatı 2 dolar ve her oyuncak ayının fiyatı 1 dolardı. Annesi daha sonra cömert hissederek ona ekstra 10 dolar daha verdi. Dean'ın ne kadar parası kaldı?,21
"Morgan'ın babası onun doğum günü partisi için 90 dolar bütçesi olduğunu söyledi. O, kendisinin ve arkadaşlarının her birinin mini golf oynamalarını, her birine 5 dolarlık oyun jetonu almalarını ve go-kart'a iki kez binmelerini sağlamak istiyor. Bir mini golf turu 5 dolardır. Go-kart'lar bir tur için 10 dolardır. Kaç arkadaşını davet edebilir?",2
Marisa her gün ebeveynlerinden 5 dolar harçlık alır. Her gün her biri 25 sent değerinde 4 adet lolipop alır ve kalan parayı kumbarasına atar. Eğer 5 gün boyunca biriktirirse kumbarasına ne kadar para koyar?,20
"Billy babasının ona verdiği 10 dolarla biraz şeker alıyor. Şekerin fiyatı pound başına 1,5 dolar. Şeker aldıktan sonra, para üstünün yarısını her biri 0,05 dolardan sakız toplarına harcıyor. Eğer 40 sakız topu aldıysa, kaç pound şeker almıştır?",4
"Carver yeni 45 yaşına girdi, bu da onun yaşının iki katından 5 yaş eksik olduğunu gösteriyor. Oğlu kaç yaşında?",25
"Bir tren 3 farklı şehir arasında seyahat eder. İlk şehirden ikinci şehre 75 mil, ikinci şehirden üçüncü şehre 100 mil ve bu iki mesafenin toplamından 50 mil daha az bir mesafe kat ederek üçüncü şehirden ilk şehre geri döner. Bu yolculuğu günde 3 kez yapar. Tren her 18.000 milde bir servise ihtiyaç duyar, peki servisler arası kaç gün gider?",20
"Mark özel köpek yatakları yapar. Bir Rottweiler yatağı için 8 pound dolgu malzemesi, bir chihuahua yatağı için 2 pound dolgu malzemesi gerekmektedir ve bir collie yatağı için ilk iki tür yatak arasındaki ortalama miktarda dolgu malzemesi gerekmektedir. Mark 4 chihuahua yatağı ve 3 collie yatağı yapmak için kaç pound dolgu malzemesine ihtiyaç duyar?",23
John arkadaşının 200 mil uzaklıktaki evine araba sürer. Hızı saatte 70 mildir. Yolculuğuna 10 mil ekleyen bir dolambaçlı yolu kullanmak zorunda kalır. Oraya vardıktan sonra eve dönüş için saatte 80 mil hızla gittiği 240 mil uzunluğunda bir yol alır. Yolculuk ne kadar sürdü?,6
"Küçük Ağaç Okulu'nda 96 dördüncü sınıf öğrencisi var. Bunların 43'ü kız. Cuma günü, 5 dördüncü sınıf kız öğrenci ve 4 dördüncü sınıf erkek öğrenci yoktu. Cuma günü Küçük Ağaç Okulu'nda kaç dördüncü sınıf erkek öğrenci vardı?",49
"Parkta 6 kız var. Eğer parkta erkek çocuk sayısı kızların iki katı ise, parkta toplam kaç çocuk var?",18
"Bir sonraki sınıfa geçmek için Jane'in toplamda en az 42 puan alması gereken 3 sınavı vardır. İlk sınavda Jane 15 puan, ikinci sınavda 18 puan aldı. Üçüncü sınavda geçmek için alması gereken minimum puan sayısı nedir?",9
"Walmart'tan maske takmayı reddettikleri için 3 müşteri atıldı. Beş eksiği dört katı kadar kişi hırsızlık yapmaktan atıldı. Hırsızlık yapanların sayısının üç katı kadar kişi indirimli ürünler üzerinden fiziksel şiddet nedeniyle atıldı. Walmart'tan toplam 50 kişi atıldıysa, diğer nedenlerden dolayı kaç kişi atıldı?",19
"14 puan attıktan sonra Erin'in puanı, 8 puan alan Sara'nın puanının üç katı oldu. Erin'in önce kaç puanı vardı?",18
44 yaşlı ödül almalı. Her yaşlı 20 dolar değerinde bir resim çerçevesi alacak. Her resim çerçevesi üzerine %20 ek maliyetle logo kazınacak. Yaşlılardan 2'si ayrıca 5 dolar değerinde rozet alacak. Yaşlıların 1/4'ü görevli ve her biri için 12 dolar değerinde kordon alınacak. Yaşlılara hediye olarak ne kadar harcama yapılacak?,1198
"Piyasada el boyaması bir duvar kağıdı 400 dolara mal oluyor. Malzeme maliyeti göz önünde bulundurulduğunda kendi yapımı bir duvar kağıdı %20 tasarruf sağlıyor. Ethan kendi el boyaması duvar kağıdını yaptıysa, toplam maliyet ne kadar oldu?",320
"Bir ayakkabı mağazası popüler bir tenis ayakkabısı markasında hafta sonu indirimi yapıyordu. Cuma günü mağaza 14 çift tenis ayakkabısı sattı. Ertesi gün ayakkabıların iki katını sattılar. İndirimin son gününde bir önceki güne göre yarı miktarda ayakkabı sattılar, ancak altı kişi ayakkabıları uymadığı için geri getirdi. İndirim sonunda toplamda kaç çift tenis ayakkabısı satılmıştı?",50
"Hallie'nin dans pratikleri Salı günleri 1 saat, Perşembe günleri ise 2 saat sürüyordu. Cumartesi günleri, Salı akşamki sınıfın iki katı sürecek dans pratikleri oluyordu. Haftada kaç saat dans pratikleri yapıyordu?",5
"Bir şirket bir perakende işletmesinden 400.000 dolar değerinde ekipman satın aldı, ancak ekipmanların toplam sayısının %40'ı arızalıydı. Arızalı ekipman parçalarını satıcıya geri gönderirlerse, işlevsel ekipman parçalarına harcanan toplam para miktarını hesaplayın.",240000
"Mary'nin 30 koyunu var. Onların yarısından her gün 1 kg, diğer yarısından ise her gün 2 kg süt alıyor. Mary her gün toplamda ne kadar süt toplar?",45
"Bayan Sherman kahvaltı için bir düzine ekmek rulosu yaptı. Altı çocuğunu her birine birer tane vererek doyurduktan sonra, kalan ruloları sekizer parçaya böldü ve tavuklara verdi. Tavuklara kaç parça rulo verdi?",48
Bir sınıfta 40 öğrenci var. Sınıfın yarısı maviyi seviyor. Kalanların dörtte biri yeşili seviyor ve geri kalanlar sarıyı seviyor. Kaç öğrenci sarı rengi seviyor?,15
"Lucy bahçesinden tanesi 4 dolara elma satıyor. Pazartesi günü topladığı tüm elmaları sattı. Salı günü 12 elma topladı. Çarşamba günü ise bir önceki gün topladığının iki katı kadar elma topladı. Lucy pazartesi günü topladığı elmaları satarak 56 dolar kazandıysa, üç gün boyunca toplam kaç elma toplamıştır?",50
"Lindsay çamaşır yıkıyor ve bazı çorapları kaçırdığını düşünüyor. Yıkanması gereken 50 çorap var. Eğer 10 çift çorap ve 15 tek çorap yıkarsa, Lindsay kaç çorap kaçırmış olur?",15
Rachel 23 tane kurabiye aldı ve Janet ona 42 kurabiye verdi. Ertesi gün kardeşi bu kurabiyelerden 44 tanesini yedi. Rachel için kaç kurabiye kaldı?,21
Karan beş ay boyunca %10 faiz oranıyla 3.650 dolar borç aldı. Her ay eşit miktarda ödeme yapması gerekiyor. Ayda ne kadar ödemesi gerekiyor?,803
"Cho saatte 14 kilometre hızla 8 saat yürüdü. Chloe saatte 9 kilometre hızla yürüdü ve 5 saat sonra durdu. Cho, Chloe'den kaç kilometre daha fazla yürümüş oldu?",67
"Axel'in 50 gümüş pesosu ve 80 altın pesosu var. Arkadaşı Anna'yı ziyaret eder, Anna'nın onun sahip olduğunun iki katı kadar gümüş pesosu ve 40 fazla altın pesosu var. Birlikte toplam kaç peso var?",350
"Millie bir limonata standı açmaya karar verir. 3 sürahi limonata yapmak için yeterli malzeme almak için 18 dolar harcar. Her sürahi 12 bardak limonata tutar. Her bir bardak limonatayı 1 dolardan satar. Limonata standı açık olduğu süre boyunca saatte ortalama 4 bardak satar. Eğer Millie tüm limonatayı satar ise, limonata standını işlettiği her saat başına ne kadar kar eder?",2
Bay Ruther arazisinin 3/5'ini sattı ve geriye 12.8 hektar kaldı. İlk başta ne kadar arazisi vardı?,32
"Lisa'nın içinde olduğu koronun 52 üyesi var, %50'si erkek ve %50'si kız. Koro sadece kız üyeleriyle sahne almayı kararlaştırır. Ancak, performans gününde sahne alacakların yarısı otobüsleri bozulduğu için gösteriye gelemiyor. Koronun 3 öğretmeni de onlarla şarkı söylemeye karar verir. Performansta kaç kişi şarkı söyledi?",16
"Hafta sonu için arabayı alabilmek için, Wilson'ın karnesinde matematik dersinden 80 veya daha yüksek bir not alması gerekiyor. Matematik notu, 5 sınavın ortalaması alınarak hesaplanıyor. Bu sınavlarda aldığı notlar: 65, 94, 81, 86 ve 74. Şu anki matematik notu nedir?",80
Bir silgi 2 dolar ve bir kalem 3 dolar. 6 silgi ve 8 kalem ne kadar tutar?,36
"James ofisten her öğretmenin sınıfına mesaj götürmekle görevlidir. Eğer Ms. Thompson'a 66 mesaj götürürse ve Bay Yu'ya da bu mesajların 1/3 kadarını götürürse, toplamda kaç mesaj götürmüş olur?",88
"David ve Dasha, içinde 9 tane oyuncağın olduğu karnavala gitti. Her oyuncak için 2 bilet gerekiyor ve her bilet 2 dolardan satılıyor. Ayrıca 30 dolar karşılığında 9 oyuncak için geçerli bir bileklik de satın alabilirsiniz. Eğer David bir bileklik satın alır ve Dasha biletleri satın alırsa, ve ikisi de 9 oyuncakta da binerse, David ne kadar para tasarrufu yapar?",6
"Monica Noel hediyelerini paketliyor. Ailesi için paketlemesi gereken 6 hediye, arkadaşları için paketlemesi gereken 4 hediye ve öğretmenleri için paketlemesi gereken 2 hediye var. Her bir hediye için birer fiyonk yapmak istediği 144 inç kurdelesi var. Her hediye fiyonku için kaç inç kurdele kullanabilir?",12
"Betty ile Sam'in sahip olduğu dondurma çubuklarının oranı 5:6'dır. Eğer ikisinin toplamında 165 dondurma çubuğu varsa, Sam'in Betty'den kaç fazla dondurma çubuğu vardır?",15
"Tim kablo aboneliğini iptal etmeye ve yayın hizmetleri almayı karar verir. Ayda 10 dolar karşılığında Netflix alır. Hulu ve Disney Plus normalde her biri ayda 10 dolar tutar ancak o, paket halinde alarak %20 tasarruf eder. 60 dolarlık kablo paketini iptal ederek ne kadar para tasarruf eder?",34
"Carol bir şarkı yazmak için 4 saat harcar, bunun yarısı kadar süreyi kaydetmek için harcar ve düzenlemek için 90 dakika harcar. Toplam çalışma süresinin yüzde kaçını düzenleme yaparak geçirmiştir?",%20
"Wendy, 6 sıra ve 6 sütundan oluşan bir raf sistemine, kitapların iki katının 20 fazlasını yerleştirmek istiyor. Görevini tamamlamak için kaç kitap taşıması gerekecek?",92
"Erica dağıtmak için 20 adet Sevgililer Günü kartı yaptı. Babası ona her birinde 15 kart olan 2 kutu hazır Sevgililer Günü kartı getirdi. Sınıf arkadaşlarına 24, ailesine 5 tane dağıttı ve ailesinden ve arkadaşlarından 17 tane aldı. Erica'nın şimdi kaç tane Sevgililer Günü kartı var?",38
"Jenny 12 dilimlik bir pizzayı bölüyor. 1/3'ünü Bill'e ve 1/4'ünü Mark'a veriyor. Jenny 2 dilim yerse, geriye kaç dilim kalır?",3
"Mark'ın banka hesabında 50 doları var. İşinde günde 10 dolar kazanıyor. 300 dolarlık bir bisiklet almak istiyorsa, Mark paranın biriktirmesi için kaç gün çalışmalıdır?",25
"Nancy eski odunluğunu temizliyor. 90 tane örümcek, örümceklerin 1/3 kadarı kadar kırkayak ve kırkayakların sayısının iki katı eksi 12 kadar kokarca gördü. Toplamda kaç tane böcek saydı?",168
"Alice, Beth'ten 7 yaş büyük, Beth ise Erica'dan 5 yaş büyük. Erica 30 yaşındaysa, Alice ile Erica'nın yaşları arasındaki fark nedir?",12
"Bir bardak süt 8 ons süttür. John 2 bardak süt içer. Eğer sütün ons başına 3 kalorisi varsa, John kaç kalori tüketmiştir?",48
"Bir inşaat işçisi her ay 4 hafta ve her hafta 6 gün çalışır. Eğer her gün 50 dolar kazanıyorsa, bir yıl boyunca çalışırsa ne kadar kazanır?",14400
"Mark dört katı miktarda brownie yapıyor. Normal tarifte 3 su bardağı un ve 1 su bardağı süt gerekiyor. Eğer un 2 su bardağılık paketlerde ve süt 2 su bardağılık şişelerde satılıyorsa, Mark'ın süt şişelerinden kaç tane daha fazla un paketi alması gerekiyor?",4
"Mel günde 8 saat 900 watt'lık bir klima kullanıyor. Bu, her saatte klimanın 900 watt enerji kullandığı anlamına gelir. Eğer klimayı günde 5 saat daha az kullanırsa, 30 gün içinde kaç kilowatt elektrik enerjisi tasarruf eder?",135
"Jane her birinde 17 çizgisi olan iki zebra, 36 çizgili bir zebra ve çizgi sayısı bunun yarısı olan başka bir zebra sayıyor. Zebraların ortalama kaç çizgisi vardır?",22
"Tyson büyük maç için muffaletta sandviçleri yapmaya karar verdi. Her sandviç için birer pound et ve peynir gerekiyordu ve dört kişilik servis yapılacaktı. Toplamda maçı izleyecek 20 kişi olacaktı. Etin poundu 7.00 dolar, peynirin poundu ise 3.00 dolardı. 20 kişiye yetecek kadar sandviç yapmak için et ve peynire ne kadar para harcayacaktı?",50
"Allan'ın evinde, cannolilerin iki katı kadar mısır var. Evde toplam 40 cannoli var. Allan, dükkândan 60 tane daha cannoli ve cannolilerin sayısından 40 daha az mısır aldı. Allan'ın evindeki mısır ve cannolilerin toplam sayısını bulun?",200
"Elliott günde 10.000 adım atmaya çalışıyor. Adımlarının yarısını okula gidip gelirken tamamladı ve arkadaşıyla kısa bir yürüyüşe çıkarak başka 1.000 adım attı. Ayrıca, mahallede kısa bir koşu yaptı ve koşusunu bitirdikten sonra sadece 2.000 adımının kaldığını fark etti. Elliott koşusu sırasında kaç adım attı?",2000
Toby 45 sayfa uzunluğunda bir kitap okuyor. Ortalama bir sayfada 200 kelime var. Toby dakikada 300 kelime okuyabilir. 60 dakika içinde havaalanında olması gerekiyor ve kitabı bitirir bitirmez ayrılmayı planlıyor. Havaalanına gitmek 10 dakika sürüyor. Toby ne kadar erken varacak?,20
"Carolyn sözleşme bazında çalışanları işe alan bir teslimat servisi şirketi için çalışıyor. Mayıs ayında, her çalışana haftalık 40 saat üzerinden saat başı 15 dolar ödeyerek 40 çalışan işe aldılar. Haziran ayında çalışanların 1/4'ünün sözleşmeleri sona erdi. Şirketin iki ayda çalışanlara ödediği toplam para miktarını hesaplayın.",168000
"Sally tatil için deniz kenarına gitti. Anne babası ona istediği her şeyi alması için 10 dolar verdi. Biblo dükkanında, ""3 dolara 1 pound al, 1 pound'u yarı fiyatına al"" diye şekerleme indirimi vardı. O da 2 pound şekerleme aldı. Ayrıca karışık deniz kabuklarından oluşan bir torbayı 1,50 dolara ve her biri 25 sent olan 4 mıknatıs aldı. Sally'nin ne kadar parası kaldı?",3
"Tim, 4 Temmuz için birkaç havai fişek yakmaya karar verir. 400 dolar değerinde bir paket havai fişek ve bunun iki katı değerinde başka bir paket alır. Üzerlerinden %20 indirim alır. Ayrıca 150 dolar değerinde bir final havai fişeği de satın alır. Toplamda ne kadar harcadı?",1110
Shannon kendi madeleine kurabiyelerini yapıyor ve gece başına 2 tane yiyerek kendini ödüllendiriyor. 30 gün boyunca yetecek kadar kurabiye yapmak ve bunları dondurucuda saklamak istiyor. Tarifi bir düzine madeleine kurabiyesi yapıyor. 30 gün boyunca yetecek kadar kurabiye yapabilmesi için kaç düzine kurabiye yapması gerekecek?,5
"Marcy'nin pazarladığı ev yapımı mumlar %99 patlamama garantilidir. Daha tehlikeli mumların %5'inde ıslak köpek gibi kokan bir kusur bulunmaktadır. Eğer 50.000 mum yaparsa, kaç tanesi hem ıslak köpek gibi kokacak hem de patlayacaktır?",25
"Misha, %30 indirimli rafından 4 bluz seçer. Her bluzun normal fiyatı 20 dolar. İndirimli bluzların toplam maliyeti ne kadar?",56
"Joanne ailesinin bahçesinden elma toplarken, kız kardeşi ona yardım etmek için dışarı çıkar. Joanne en yüksek ağaçlardan 30 elma toplar, en alçak ağaçlardan bu miktarın yarısını ve ortalama boydaki ağaçlardan daha fazla elma toplar. Joanne'e kıyasla, kız kardeşi en yüksek ağaçlardan iki kat fazla ve en alçak ağaçlardan üç kat fazla elma toplar. Ortalama boydaki ağaçlardan hiç elma almaz. Eğer kız kardeşler toplamda 500 elma topladılarsa, Joanne ortalama boydaki ağaçlardan kaç elma toplamıştır?",350
"Bir sürü develer ve cücelerden oluşur. 180 baş ve 304 hörgüç vardır. Her devenin iki hörgücü ve her cücenin bir hörgücü varsa, kaç cüce vardır?",56
Tom iki haftalık bir Avrupa turuna çıktı. İlk dört gün her gün 200 kilometre yol aldı ve sonraki iki gün boyunca ilk dört gün kat ettiği mesafenin sadece %30'unu tamamladı. Ertesi gün hiç seyahat etmedi. İkinci hafta boyunca her gün 300 kilometre yaptı. Tom iki haftalık seyahati boyunca toplam kaç kilometre yol yapmış oldu?,3140
"Zack'in dolabı, Timothy'nin dolabının yarısı kadar büyük. Peter'ın dolabı, Zack'in dolabının dörtte biri kadar büyük. Eğer Peter'ın dolabı 5 inç küp ise, Timothy'nin dolabı kaç inç küp büyüklüğündedir?",40
"Stanley dağın kenarında, 10.000 feet yükseklikte duruyordu ki, bir rüzgar esintisi cebinden tarak uçurdu ve tarak aşağıdaki bir çıkıntıya düşmek için 4.000 feet yükseklikten düştü. Stanley'nin kardeşi Oliver da dağdaydı ama o 3.000 feet yükseklikteydi. Stanley cep telefonundan Oliver'ı aradı ve Oliver'dan tarakını bulmasını istedi. Oliver, Stanley'nin tarağının yüksekliğine ulaşmak için kaç feet tırmanmalıdır?",3000
"Dükkanını finanse etmek için Bay Josue iki bankadan para istedi. İlk banka ona 4000 dolar verdi ve ikinci şirket ona iki katı kadar verdi. Başlangıçta 5000 dolar sermayesi varsa, şimdi ne kadar sermayesi var?",17000
"Bir kayanın üzerinde 50 kedi vardı. Dört tekne geldi ve her biri 5'er kedi götürdü, daha sonra kalan kedilerin 3/5'i gördükleri bir fare peşinden koştu. Kayanın üzerinde kaç kedi kaldı?",12
